season,team_id,group_id,group_name,min,net_rating,off_rating,def_rating,pace,minutes_bucket,net_rating_bucket,pace_bucket
2023-24,1610612759,-203926-1630577-1631110-1631230-1641705-,D. McDermott - J. Champagnie - J. Sochan - D. Barlow - V. Wembanyama,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612737,-1627749-1628981-1629685-1629726-1630249-,D. Murray - B. Fernando - D. Windler - G. Mathews - V. Krejci,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612742,-203939-1627884-1629023-1629029-1630702-,D. Powell - D. Jones Jr. - P. Washington - L. Doncic - J. Hardy,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612765,-203095-1630164-1630201-1630649-1631093-,E. Fournier - J. Wiseman - M. Flynn - S. Umude - J. Ivey,0.2,-200.0,0.0,200.0,102.86,very_low,,fast
2023-24,1610612765,-203095-1628972-1630164-1630595-1641709-,E. Fournier - T. Brown Jr. - J. Wiseman - C. Cunningham - A. Thompson,0.2,200.0,200.0,0.0,102.86,very_low,,fast
2023-24,1610612749,-203507-1626166-1627736-1630699-1641748-,G. Antetokounmpo - C. Payne - M. Beasley - M. Beauchamp - A. Jackson Jr.,0.2,100.0,200.0,100.0,308.57,very_low,elite,
2023-24,1610612739,-1627777-1629622-1629731-1630241-1641854-,G. Niang - M. Strus - D. Wade - S. Merrill - C. Porter,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612766,-202397-1628970-1629023-1631109-1631121-,I. Smith - M. Bridges - P. Washington - M. Williams - B. McGowens,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612757,-203924-1629028-1629057-1630219-1631101-,J. Grant - D. Ayton - R. Williams III - S. Mays - S. Sharpe,0.2,200.0,200.0,0.0,205.71,very_low,,
2023-24,1610612745,-201145-1628988-1630207-1630256-1631466-,J. Green - A. Holiday - N. Hinton - J. Tate - N. Williams,0.2,200.0,200.0,0.0,102.86,very_low,,fast
2023-24,1610612743,-203200-1629618-1630192-1631124-1631212-,J. Holiday - J. Pickett - Z. Nnaji - J. Strawther - P. Watson,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612763,-1628991-1629723-1630217-1630533-1631367-,J. Jackson Jr. - J. Konchar - D. Bane - Z. Williams - J. Gilyard,0.2,-300.0,0.0,300.0,205.71,very_low,,
2023-24,1610612756,-201142-1626164-1628960-1629002-1630240-,K. Durant - D. Booker - G. Allen - C. Metu - S. Lee,0.2,200.0,200.0,0.0,205.71,very_low,,
2023-24,1610612763,-1628379-1628991-1630533-1630583-1641713-,L. Kennard - J. Jackson Jr. - Z. Williams - S. Aldama - G. Jackson,0.2,-100.0,100.0,200.0,205.71,very_low,,
2023-24,1610612742,-202693-203957-1630639-1630702-1641765-,M. Morris - D. Exum - A. Lawson - J. Hardy - O. Prosper,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612755,-202694-202699-203954-1630178-1630531-,M. Morris Sr. - T. Harris - J. Embiid - T. Maxey - J. Springer,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612763,-203935-1628379-1630217-1630533-1631254-,M. Smart - L. Kennard - D. Bane - Z. Williams - K. Lofton Jr.,0.2,-100.0,0.0,100.0,308.57,very_low,,
2023-24,1610612739,-1629622-1629636-1629731-1630596-1641854-,M. Strus - D. Garland - D. Wade - E. Mobley - C. Porter,0.2,200.0,200.0,0.0,205.71,very_low,,
2023-24,1610612746,-200782-201935-1626181-1629611-1630538-,P. Tucker - J. Harden - N. Powell - T. Mann - B. Hyland,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612755,-203496-1626162-1627788-1630194-1630531-,R. Covington - K. Oubre Jr. - F. Korkmaz - P. Reed - J. Springer,0.2,0.0,200.0,200.0,205.71,very_low,average,
2023-24,1610612744,-201939-203110-1630228-1631218-1631311-,S. Curry - D. Green - J. Kuminga - T. Jackson-Davis - L. Quinones,0.2,0.0,0.0,0.0,205.71,very_low,average,
2023-24,1610612765,-1628972-1630164-1630201-1631204-1631205-,T. Brown Jr. - J. Wiseman - M. Flynn - M. Sasser - B. Boeheim,0.2,200.0,200.0,0.0,102.86,very_low,,fast
2023-24,1610612764,-1626145-1628398-1629673-1631116-1641731-,T. Jones - K. Kuzma - J. Poole - P. Baldwin Jr. - B. Coulibaly,0.2,0.0,0.0,0.0,102.86,very_low,average,fast
2023-24,1610612764,-1626145-1629013-1629655-1630166-1630557-,T. Jones - L. Shamet - D. Gafford - D. Avdija - C. Kispert,0.2,0.0,0.0,0.0,205.71,very_low,average,
2023-24,1610612764,-1629013-1630166-1630557-1630647-1631098-,L. Shamet - D. Avdija - C. Kispert - E. Omoruyi - J. Davis,0.2,0.0,0.0,0.0,103.6,very_low,average,fast
2023-24,1610612754,-1627783-1629614-1630174-1630188-1641716-,P. Siakam - A. Nembhard - A. Nesmith - J. Smith - J. Walker,0.2,0.0,0.0,0.0,104.35,very_low,average,fast
2023-24,1610612758,-203084-1626168-1628368-1628426-1631099-,H. Barnes - T. Lyles - D. Fox - A. Vezenkov - K. Murray,0.2,0.0,0.0,0.0,210.22,very_low,average,
2023-24,1610612764,-1628398-1630166-1630557-1631098-1641731-,K. Kuzma - D. Avdija - C. Kispert - J. Davis - B. Coulibaly,0.2,-300.0,0.0,300.0,210.22,very_low,,
2023-24,1610612744,-203952-1627780-1630228-1631311-1641764-,A. Wiggins - G. Payton II - J. Kuminga - L. Quinones - B. Podziemski,0.2,-200.0,0.0,200.0,317.65,very_low,,
2023-24,1610612751,-1628372-1630553-1630592-1641727-1641730-,D. Smith Jr. - K. Johnson - J. Wilson - D. Whitehead - N. Clowney,0.2,-300.0,0.0,300.0,211.76,very_low,,
2023-24,1610612745,-201145-1627832-1628415-1628988-1641708-,J. Green - F. VanVleet - D. Brooks - A. Holiday - A. Thompson,0.2,0.0,0.0,0.0,426.67,very_low,average,
2023-24,1610612757,-1629014-1631200-1631303-1641712-1641739-,A. Simons - K. Murray - J. Minaya - R. Rupert - T. Camara,0.2,-200.0,0.0,200.0,214.93,very_low,,
2023-24,1610612755,-201587-202699-203954-1627788-1630178-,N. Batum - T. Harris - J. Embiid - F. Korkmaz - T. Maxey,0.2,0.0,0.0,0.0,214.93,very_low,average,
2023-24,1610612751,-1628372-1628969-1629022-1629661-1630592-,D. Smith Jr. - M. Bridges - L. Walker IV - C. Johnson - J. Wilson,0.2,0.0,0.0,0.0,216.54,very_low,average,
2023-24,1610612755,-203954-1626162-1626166-1627741-1630178-,J. Embiid - K. Oubre Jr. - C. Payne - B. Hield - T. Maxey,0.2,0.0,0.0,0.0,108.27,very_low,average,very_fast
2023-24,1610612740,-203468-1626204-1630184-1630346-1641722-,C. McCollum - L. Nance Jr. - K. Lewis Jr. - M. Ryan - J. Hawkins,0.2,0.0,0.0,0.0,219.85,very_low,average,
2023-24,1610612765,-1630165-1630191-1630595-1630649-1631093-,K. Hayes - I. Stewart - C. Cunningham - S. Umude - J. Ivey,0.2,0.0,0.0,0.0,219.85,very_low,average,
2023-24,1610612751,-1628969-1629022-1630560-1630592-1641730-,M. Bridges - L. Walker IV - C. Thomas - J. Wilson - N. Clowney,0.2,200.0,200.0,0.0,219.85,very_low,,
2023-24,1610612739,-202684-1627747-1628386-1630171-1630596-,T. Thompson - C. LeVert - J. Allen - I. Okoro - E. Mobley,0.2,0.0,0.0,0.0,219.85,very_low,average,
2023-24,1610612766,-203995-1630208-1630544-1630550-1641706-,V. Micic - N. Richards - T. Mann - J. Thor - B. Miller,0.2,0.0,0.0,0.0,219.85,very_low,average,
2023-24,1610612741,-203083-1628470-1628975-1629632-1630245-,A. Drummond - T. Craig - J. Carter - C. White - A. Dosunmu,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612757,-1629014-1629650-1630204-1631133-1641712-,A. Simons - M. Brown - A. Hagans - J. Walker - R. Rupert,0.2,0.0,0.0,0.0,221.54,very_low,average,
2023-24,1610612740,-203468-203469-1630230-1630530-1641722-,C. McCollum - C. Zeller - N. Marshall - T. Murphy III - J. Hawkins,0.2,-200.0,0.0,200.0,110.77,very_low,,very_fast
2023-24,1610612747,-1626174-1629020-1629629-1630559-1631108-,C. Wood - J. Vanderbilt - C. Reddish - A. Reaves - M. Christie,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612744,-203110-203952-1630228-1631311-1641764-,D. Green - A. Wiggins - J. Kuminga - L. Quinones - B. Podziemski,0.2,-200.0,0.0,200.0,110.77,very_low,,very_fast
2023-24,1610612744,-203967-1626172-1629010-1630541-1631311-,D. Saric - K. Looney - J. Robinson - M. Moody - L. Quinones,0.2,-100.0,0.0,100.0,110.77,very_low,,very_fast
2023-24,1610612751,-203471-1628372-1628969-1629022-1641730-,D. Schroder - D. Smith Jr. - M. Bridges - L. Walker IV - N. Clowney,0.2,0.0,0.0,0.0,221.54,very_low,average,
2023-24,1610612758,-203084-1628368-1630537-1630558-1631099-,H. Barnes - D. Fox - C. Duarte - D. Mitchell - K. Murray,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612758,-203084-1628989-1630537-1630556-1630558-,H. Barnes - K. Huerter - C. Duarte - K. Edwards - D. Mitchell,0.2,0.0,0.0,0.0,221.54,very_low,average,
2023-24,1610612757,-203924-1627763-1629680-1631101-1641871-,J. Grant - M. Brogdon - M. Thybulle - S. Sharpe - D. Reath,0.2,0.0,0.0,0.0,221.54,very_low,average,
2023-24,1610612743,-203200-203932-1627750-1629008-1631212-,J. Holiday - A. Gordon - J. Murray - M. Porter Jr. - P. Watson,0.2,-150.0,0.0,150.0,332.31,very_low,,
2023-24,1610612761,-1627751-1628971-1629628-1630193-1630534-,J. Poeltl - B. Brown - R. Barrett - I. Quickley - O. Agbaji,0.2,-300.0,0.0,300.0,221.54,very_low,,
2023-24,1610612762,-1627739-1629012-1629659-1629677-1641718-,K. Dunn - C. Sexton - T. Horton-Tucker - L. Samanic - K. George,0.2,0.0,0.0,0.0,221.54,very_low,average,
2023-24,1610612762,-1627739-1628381-1630548-1641707-1641718-,K. Dunn - J. Collins - J. Juzang - T. Hendricks - K. George,0.2,-200.0,0.0,200.0,110.77,very_low,,very_fast
2023-24,1610612756,-201142-201569-203994-1626164-1629002-,K. Durant - E. Gordon - J. Nurkic - D. Booker - C. Metu,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612755,-1626162-1627863-1630194-1630231-1630531-,K. Oubre Jr. - D. House Jr. - P. Reed - K. Martin - J. Springer,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612753,-1628365-1629021-1630532-1631094-1641710-,M. Fultz - M. Wagner - F. Wagner - P. Banchero - A. Black,0.2,-200.0,0.0,200.0,221.54,very_low,,
2023-24,1610612755,-201587-202699-1629001-1630178-1630231-,N. Batum - T. Harris - D. Melton - T. Maxey - K. Martin,0.2,0.0,0.0,0.0,332.31,very_low,average,
2023-24,1610612741,-202696-1628975-1630245-1630678-1631207-,N. Vucevic - J. Carter - A. Dosunmu - T. Taylor - D. Terry,0.2,-200.0,0.0,200.0,110.77,very_low,,very_fast
2023-24,1610612755,-201976-203496-1629001-1630194-1630231-,P. Beverley - R. Covington - D. Melton - P. Reed - K. Martin,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612742,-203501-203957-1629684-1630182-1641726-,T. Hardaway Jr. - D. Exum - G. Williams - J. Green - D. Lively II,0.2,0.0,0.0,0.0,110.77,very_low,average,very_fast
2023-24,1610612754,-204456-1627783-1629614-1630174-1631097-,T. McConnell - P. Siakam - A. Nembhard - A. Nesmith - B. Mathurin,0.2,-200.0,0.0,200.0,221.54,very_low,,
2023-24,1610612765,-202692-1628995-1630587-1631204-1641709-,A. Burks - K. Knox II - I. Livers - M. Sasser - A. Thompson,0.2,0.0,0.0,0.0,223.26,very_low,average,
2023-24,1610612745,-201145-1627832-1628415-1628988-1630224-,J. Green - F. VanVleet - D. Brooks - A. Holiday - J. Green,0.2,0.0,0.0,0.0,111.63,very_low,average,very_fast
2023-24,1610612748,-200768-201567-1629130-1629639-1631170-,K. Lowry - K. Love - D. Robinson - T. Herro - J. Jaquez Jr.,0.2,200.0,200.0,0.0,223.26,very_low,,
2023-24,1610612745,-201145-1630224-1630256-1631095-1631106-,J. Green - J. Green - J. Tate - J. Smith Jr. - T. Eason,0.2,0.0,0.0,0.0,225.0,very_low,average,
2023-24,1610612749,-201976-203081-203109-203507-1627736-,P. Beverley - D. Lillard - J. Crowder - G. Antetokounmpo - M. Beasley,0.2,0.0,0.0,0.0,337.5,very_low,average,
2023-24,1610612755,-201976-202694-202699-1627863-1630178-,P. Beverley - M. Morris Sr. - T. Harris - D. House Jr. - T. Maxey,0.2,0.0,0.0,0.0,225.0,very_low,average,
2023-24,1610612742,-203501-203552-203957-1629029-1641726-,T. Hardaway Jr. - S. Curry - D. Exum - L. Doncic - D. Lively II,0.2,150.0,150.0,0.0,337.5,very_low,,
2023-24,1610612739,-202684-1627747-1628386-1629622-1630596-,T. Thompson - C. LeVert - J. Allen - M. Strus - E. Mobley,0.2,-150.0,0.0,150.0,340.16,very_low,,
2023-24,1610612740,-1627742-1629627-1630230-1630529-1630631-,B. Ingram - Z. Williamson - N. Marshall - H. Jones - J. Alvarado,0.2,-200.0,0.0,200.0,114.29,very_low,,very_fast
2023-24,1610612760,-1628983-1629652-1630598-1631114-1631119-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - J. Williams - J. Williams,0.2,-200.0,0.0,200.0,114.29,very_low,,very_fast
2023-24,1610612753,-1629048-1629643-1630175-1630532-1641710-,G. Bitadze - C. Okeke - C. Anthony - F. Wagner - A. Black,0.2,200.0,200.0,0.0,345.6,very_low,,
2023-24,1610612766,-1626179-1628970-1629023-1641706-1641778-,T. Rozier - M. Bridges - P. Washington - B. Miller - L. Black,0.2,200.0,200.0,0.0,345.6,very_low,,
2023-24,1610612749,-201572-1626192-1627736-1631260-1641748-,B. Lopez - P. Connaughton - M. Beasley - A. Green - A. Jackson Jr.,0.2,0.0,0.0,0.0,232.26,very_low,average,
2023-24,1610612741,-201942-203897-1627936-1628470-1629632-,D. DeRozan - Z. LaVine - A. Caruso - T. Craig - C. White,0.2,25.0,100.0,75.0,696.77,very_low,elite,
2023-24,1610612742,-1628467-1629684-1630182-1630639-1641726-,M. Kleber - G. Williams - J. Green - A. Lawson - D. Lively II,0.2,0.0,0.0,0.0,116.13,very_low,average,very_fast
2023-24,1610612761,-201152-202066-203471-1629018-1630193-,T. Young - G. Temple - D. Schroder - G. Trent Jr. - I. Quickley,0.2,0.0,0.0,0.0,116.13,very_low,average,very_fast
2023-24,1610612747,-203076-1626174-1629020-1629637-1631108-,A. Davis - C. Wood - J. Vanderbilt - J. Hayes - M. Christie,0.2,0.0,0.0,0.0,234.15,very_low,average,
2023-24,1610612749,-203081-203114-203507-1626192-1627736-,D. Lillard - K. Middleton - G. Antetokounmpo - P. Connaughton - M. Beasley,0.2,300.0,300.0,0.0,117.07,very_low,,very_fast
2023-24,1610612749,-201976-203114-1626171-1626192-1627736-,P. Beverley - K. Middleton - B. Portis - P. Connaughton - M. Beasley,0.2,-200.0,0.0,200.0,234.15,very_low,,
2023-24,1610612755,-203496-203954-1627788-1627863-1630178-,R. Covington - J. Embiid - F. Korkmaz - D. House Jr. - T. Maxey,0.2,200.0,200.0,0.0,117.07,very_low,,very_fast
2023-24,1610612758,-1626168-1629308-1630537-1630558-1631099-,T. Lyles - J. Toscano-Anderson - C. Duarte - D. Mitchell - K. Murray,0.2,-300.0,0.0,300.0,234.15,very_low,,
2023-24,1610612766,-1628998-1630544-1630550-1631121-1641706-,C. Martin - T. Mann - J. Thor - B. McGowens - B. Miller,0.2,0.0,0.0,0.0,118.03,very_low,average,very_fast
2023-24,1610612745,-1627832-1628988-1630256-1630578-1641715-,F. VanVleet - A. Holiday - J. Tate - A. Sengun - C. Whitmore,0.2,100.0,100.0,0.0,118.03,very_low,elite,very_fast
2023-24,1610612763,-1629723-1630214-1630533-1631223-1641713-,J. Konchar - X. Tillman - Z. Williams - D. Roddy - G. Jackson,0.2,0.0,0.0,0.0,354.1,very_low,average,
2023-24,1610612744,-1629010-1630541-1630611-1631218-1641764-,J. Robinson - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,0.2,0.0,0.0,0.0,118.03,very_low,average,very_fast
2023-24,1610612742,-202681-203957-1627884-1629684-1630182-,K. Irving - D. Exum - D. Jones Jr. - G. Williams - J. Green,0.2,0.0,0.0,0.0,118.03,very_low,average,very_fast
2023-24,1610612738,-201950-1627759-1628401-1629052-1630573-,J. Holiday - J. Brown - D. White - O. Brissett - S. Hauser,0.2,50.0,100.0,50.0,357.02,very_low,elite,
2023-24,1610612760,-1628983-1629026-1629652-1630598-1631114-,S. Gilgeous-Alexander - K. Williams - L. Dort - A. Wiggins - J. Williams,0.2,250.0,300.0,50.0,357.02,very_low,,
2023-24,1610612765,-202692-1630164-1630595-1631204-1641709-,A. Burks - J. Wiseman - C. Cunningham - M. Sasser - A. Thompson,0.2,100.0,100.0,0.0,120.0,very_low,elite,very_fast
2023-24,1610612765,-202692-1628995-1630165-1630587-1631105-,A. Burks - K. Knox II - K. Hayes - I. Livers - J. Duren,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612757,-1630204-1631133-1631200-1641712-1641871-,A. Hagans - J. Walker - K. Murray - R. Rupert - D. Reath,0.2,200.0,200.0,0.0,240.0,very_low,,
2023-24,1610612749,-201572-203114-203507-1627736-1630699-,B. Lopez - K. Middleton - G. Antetokounmpo - M. Beasley - M. Beauchamp,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612759,-1626224-1628380-1630170-1630577-1631103-,C. Osman - Z. Collins - D. Vassell - J. Champagnie - M. Branham,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612740,-203469-1627742-1629627-1630529-1630700-,C. Zeller - B. Ingram - Z. Williamson - H. Jones - D. Daniels,0.2,200.0,200.0,0.0,120.0,very_low,,very_fast
2023-24,1610612751,-1627827-1628372-1628969-1630560-1630592-,D. Finney-Smith - D. Smith Jr. - M. Bridges - C. Thomas - J. Wilson,0.2,0.0,0.0,0.0,240.0,very_low,average,
2023-24,1610612737,-1627749-1628981-1629631-1629685-1630235-,D. Murray - B. Fernando - D. Hunter - D. Windler - T. Forrest,0.2,0.0,0.0,0.0,240.0,very_low,average,
2023-24,1610612751,-203471-1628372-1629022-1629651-1630549-,D. Schroder - D. Smith Jr. - L. Walker IV - N. Claxton - D. Sharpe,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612764,-1626153-1628398-1630557-1631116-1641731-,D. Wright - K. Kuzma - C. Kispert - P. Baldwin Jr. - B. Coulibaly,0.2,-200.0,0.0,200.0,120.0,very_low,,very_fast
2023-24,1610612765,-203095-1630164-1630191-1630595-1631093-,E. Fournier - J. Wiseman - I. Stewart - C. Cunningham - J. Ivey,0.2,-300.0,0.0,300.0,120.0,very_low,,very_fast
2023-24,1610612753,-203914-1629021-1630175-1630532-1641710-,G. Harris - M. Wagner - C. Anthony - F. Wagner - A. Black,0.2,-200.0,0.0,200.0,360.0,very_low,,
2023-24,1610612760,-202330-1629026-1629652-1631096-1641717-,G. Hayward - K. Williams - L. Dort - C. Holmgren - C. Wallace,0.2,-200.0,0.0,200.0,120.0,very_low,,very_fast
2023-24,1610612766,-202330-1626179-1630208-1631121-1641706-,G. Hayward - T. Rozier - N. Richards - B. McGowens - B. Miller,0.2,-300.0,0.0,300.0,120.0,very_low,,very_fast
2023-24,1610612748,-202710-1626153-1626179-1628389-1628997-,J. Butler - D. Wright - T. Rozier - B. Adebayo - C. Martin,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612762,-203903-1627739-1629012-1629677-1641707-,J. Clarkson - K. Dunn - C. Sexton - L. Samanic - T. Hendricks,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612764,-1629673-1630551-1630557-1630647-1631262-,J. Poole - J. Champagnie - C. Kispert - E. Omoruyi - J. Bernard,0.2,-200.0,0.0,200.0,120.0,very_low,,very_fast
2023-24,1610612756,-201142-1626220-1628960-1629006-1629626-,K. Durant - R. O'Neale - G. Allen - J. Okogie - B. Bol,0.2,-100.0,0.0,100.0,240.0,very_low,,
2023-24,1610612765,-1630165-1631105-1631197-1631204-1641709-,K. Hayes - J. Duren - J. Rhoden - M. Sasser - A. Thompson,0.2,200.0,200.0,0.0,120.0,very_low,,very_fast
2023-24,1610612742,-202681-1629684-1630639-1630702-1641726-,K. Irving - G. Williams - A. Lawson - J. Hardy - D. Lively II,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612742,-202681-1629023-1630182-1630702-1641726-,K. Irving - P. Washington - J. Green - J. Hardy - D. Lively II,0.2,-300.0,0.0,300.0,360.0,very_low,,
2023-24,1610612742,-202681-203501-203939-1629684-1630639-,K. Irving - T. Hardaway Jr. - D. Powell - G. Williams - A. Lawson,0.2,-200.0,0.0,200.0,240.0,very_low,,
2023-24,1610612748,-200768-201567-1628997-1629312-1629639-,K. Lowry - K. Love - C. Martin - H. Highsmith - T. Herro,0.2,-200.0,0.0,200.0,120.0,very_low,,very_fast
2023-24,1610612763,-1628379-1630583-1631246-1641713-1641998-,L. Kennard - S. Aldama - V. Williams Jr. - G. Jackson - T. Jemison,0.2,-200.0,0.0,200.0,120.0,very_low,,very_fast
2023-24,1610612740,-1626204-1629627-1630346-1630530-1641722-,L. Nance Jr. - Z. Williamson - M. Ryan - T. Murphy III - J. Hawkins,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612750,-201144-203497-203933-1629675-1630162-,M. Conley - R. Gobert - T. Warren - N. Reid - A. Edwards,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612752,-1627853-1629610-1629628-1630540-1630579-,R. Arcidiacono - D. Jeffries - R. Barrett - M. McBride - J. Sims,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612744,-201939-202709-203967-1627780-1630228-,S. Curry - C. Joseph - D. Šarić - G. Payton II - J. Kuminga,0.2,200.0,200.0,0.0,120.0,very_low,,very_fast
2023-24,1610612742,-203552-203939-203957-1629684-1630182-,S. Curry - D. Powell - D. Exum - G. Williams - J. Green,0.2,0.0,0.0,0.0,240.0,very_low,average,
2023-24,1610612742,-203552-203939-203957-1630182-1630702-,S. Curry - D. Powell - D. Exum - J. Green - J. Hardy,0.2,-200.0,0.0,200.0,240.0,very_low,,
2023-24,1610612758,-1626168-1627734-1630556-1630558-1631165-,T. Lyles - D. Sabonis - K. Edwards - D. Mitchell - K. Ellis,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612754,-204456-1629614-1630167-1641716-1641767-,T. McConnell - A. Nembhard - O. Toppin - J. Walker - B. Sheppard,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612737,-202083-203992-1627749-1630168-1630552-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson,0.2,0.0,0.0,0.0,120.0,very_low,average,very_fast
2023-24,1610612765,-202692-1628963-1630587-1631093-1641709-,A. Burks - M. Bagley III - I. Livers - J. Ivey - A. Thompson,0.2,0.0,0.0,0.0,244.07,very_low,average,
2023-24,1610612754,-1629614-1630188-1631097-1641716-1641767-,A. Nembhard - J. Smith - B. Mathurin - J. Walker - B. Sheppard,0.2,0.0,0.0,0.0,244.07,very_low,average,
2023-24,1610612737,-203991-1627749-1628981-1629631-1630249-,C. Capela - D. Murray - B. Fernando - D. Hunter - V. Krejci,0.2,-200.0,0.0,200.0,122.03,very_low,,very_fast
2023-24,1610612741,-201942-1627936-1628470-1629632-1630245-,D. DeRozan - A. Caruso - T. Craig - C. White - A. Dosunmu,0.2,-175.0,0.0,175.0,488.13,very_low,,
2023-24,1610612745,-1627832-1628988-1629111-1630224-1630256-,F. VanVleet - A. Holiday - J. Landale - J. Green - J. Tate,0.2,-100.0,0.0,100.0,366.1,very_low,,
2023-24,1610612765,-1630164-1630191-1630595-1630649-1631323-,J. Wiseman - I. Stewart - C. Cunningham - S. Umude - S. Fontecchio,0.2,0.0,0.0,0.0,244.07,very_low,average,
2023-24,1610612755,-200768-202699-1627741-1629001-1630178-,K. Lowry - T. Harris - B. Hield - D. Melton - T. Maxey,0.2,0.0,0.0,0.0,244.07,very_low,average,
2023-24,1610612760,-1628983-1629652-1631114-1631119-1631172-,S. Gilgeous-Alexander - L. Dort - J. Williams - J. Williams - O. Dieng,0.2,0.0,0.0,0.0,244.07,very_low,average,
2023-24,1610612745,-1627832-1628415-1630224-1630256-1631106-,F. VanVleet - D. Brooks - J. Green - J. Tate - T. Eason,0.2,-100.0,0.0,100.0,369.23,very_low,,
2023-24,1610612758,-203084-1628368-1628989-1630556-1631099-,H. Barnes - D. Fox - K. Huerter - K. Edwards - K. Murray,0.2,-200.0,0.0,200.0,246.15,very_low,,
2023-24,1610612758,-1630196-1630556-1631099-1631165-1641771-,F. Petrusev - K. Edwards - K. Murray - K. Ellis - J. Slawson,0.2,0.0,0.0,0.0,124.14,very_low,average,very_fast
2023-24,1610612755,-202699-203496-203954-1627788-1630178-,T. Harris - R. Covington - J. Embiid - F. Korkmaz - T. Maxey,0.2,0.0,0.0,0.0,372.41,very_low,average,
2023-24,1610612758,-203084-1628368-1630537-1631099-1631165-,H. Barnes - D. Fox - C. Duarte - K. Murray - K. Ellis,0.2,200.0,300.0,100.0,250.43,very_low,,
2023-24,1610612746,-201566-202331-203496-1626181-1627826-,R. Westbrook - P. George - R. Covington - N. Powell - I. Zubac,0.2,-300.0,0.0,300.0,125.22,very_low,,very_fast
2023-24,1610612755,-201976-202694-202699-203496-1630178-,P. Beverley - M. Morris Sr. - T. Harris - R. Covington - T. Maxey,0.2,-100.0,0.0,100.0,252.63,very_low,,
2023-24,1610612743,-203484-1630192-1631128-1631212-1631221-,K. Caldwell-Pope - Z. Nnaji - C. Braun - P. Watson - C. Gillespie,0.2,-300.0,0.0,300.0,254.87,very_low,,
2023-24,1610612755,-201976-202694-1627863-1630231-1630531-,P. Beverley - M. Morris Sr. - D. House Jr. - K. Martin - J. Springer,0.2,-200.0,0.0,200.0,254.87,very_low,,
2023-24,1610612764,-1626153-1628398-1630166-1630557-1631098-,D. Wright - K. Kuzma - D. Avdija - C. Kispert - J. Davis,0.2,0.0,0.0,0.0,257.14,very_low,average,
2023-24,1610612739,-1627747-1627777-1629622-1629731-1641734-,C. LeVert - G. Niang - M. Strus - D. Wade - E. Bates,0.2,0.0,0.0,0.0,259.46,very_low,average,
2023-24,1610612743,-202704-203932-1629618-1631128-1631212-,R. Jackson - A. Gordon - J. Pickett - C. Braun - P. Watson,0.2,0.0,0.0,0.0,259.46,very_low,average,
2023-24,1610612765,-202692-1630164-1630191-1630595-1631204-,A. Burks - J. Wiseman - I. Stewart - C. Cunningham - M. Sasser,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612741,-203083-1628470-1629632-1630245-1641931-,A. Drummond - T. Craig - C. White - A. Dosunmu - O. Bitim,0.2,100.0,100.0,0.0,130.91,very_low,elite,very_fast
2023-24,1610612758,-203458-1628368-1630558-1631099-1631165-,A. Len - D. Fox - D. Mitchell - K. Murray - K. Ellis,0.2,-300.0,0.0,300.0,130.91,very_low,,very_fast
2023-24,1610612754,-1627741-1629670-1630167-1630169-1630188-,B. Hield - J. Nwora - O. Toppin - T. Haliburton - J. Smith,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
